"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1,01/30/26 10:50:00 AM,7.1,19.72,Logged,,,,,,
2,01/30/26 10:50:01 AM,7.1,19.72,,,,,,,
3,01/30/26 10:50:02 AM,7.1,19.72,,,,,,,
4,01/30/26 10:50:03 AM,7.1,19.73,,,,,,,
5,01/30/26 10:50:04 AM,7.1,19.73,,,,,,,
6,01/30/26 10:50:05 AM,7.1,19.73,,,,,,,
7,01/30/26 10:50:06 AM,7.1,19.73,,,,,,,
8,01/30/26 10:50:07 AM,7.1,19.73,,,,,,,
9,01/30/26 10:50:08 AM,7.1,19.74,,,,,,,
10,01/30/26 10:50:09 AM,7.1,19.73,,,,,,,
11,01/30/26 10:50:10 AM,7.1,19.73,,,,,,,
12,01/30/26 10:50:11 AM,7.1,19.73,,,,,,,
13,01/30/26 10:50:12 AM,7.1,19.73,,,,,,,
14,01/30/26 10:50:13 AM,7.1,19.74,,,,,,,
15,01/30/26 10:50:14 AM,7.1,19.73,,,,,,,
16,01/30/26 10:50:15 AM,7.1,19.74,,,,,,,
17,01/30/26 10:50:16 AM,7.1,19.74,,,,,,,
18,01/30/26 10:50:17 AM,7.1,19.74,,,,,,,
19,01/30/26 10:50:18 AM,7.1,19.74,,,,,,,
20,01/30/26 10:50:19 AM,4.8,19.74,,,,,,,
21,01/30/26 10:50:20 AM,7.1,19.74,,,,,,,
22,01/30/26 10:50:21 AM,7.1,19.76,,,,,,,
23,01/30/26 10:50:22 AM,7.1,19.76,,,,,,,
24,01/30/26 10:50:23 AM,7.1,19.76,,,,,,,
25,01/30/26 10:50:24 AM,3.7,19.74,,,,,,,
26,01/30/26 10:50:25 AM,7.1,19.76,,,,,,,
27,01/30/26 10:50:26 AM,4.8,19.77,,,,,,,
28,01/30/26 10:50:27 AM,7.1,19.76,,,,,,,
29,01/30/26 10:50:28 AM,7.1,19.76,,,,,,,
30,01/30/26 10:50:29 AM,4.8,19.76,,,,,,,
31,01/30/26 10:50:30 AM,7.1,19.76,,,,,,,
32,01/30/26 10:50:31 AM,7.1,19.77,,,,,,,
33,01/30/26 10:50:32 AM,7.1,19.76,,,,,,,
34,01/30/26 10:50:33 AM,4.8,19.76,,,,,,,
35,01/30/26 10:50:34 AM,7.1,19.77,,,,,,,
36,01/30/26 10:50:35 AM,7.1,19.77,,,,,,,
37,01/30/26 10:50:36 AM,7.1,19.77,,,,,,,
38,01/30/26 10:50:37 AM,7.1,19.77,,,,,,,
39,01/30/26 10:50:38 AM,7.1,19.77,,,,,,,
40,01/30/26 10:50:39 AM,7.1,19.77,,,,,,,
41,01/30/26 10:50:40 AM,3.7,19.77,,,,,,,
42,01/30/26 10:50:41 AM,7.1,19.77,,,,,,,
43,01/30/26 10:50:42 AM,7.1,19.77,,,,,,,
44,01/30/26 10:50:43 AM,7.1,19.78,,,,,,,
45,01/30/26 10:50:44 AM,7.1,19.78,,,,,,,
46,01/30/26 10:50:45 AM,7.1,19.78,,,,,,,
47,01/30/26 10:50:46 AM,7.1,19.78,,,,,,,
48,01/30/26 10:50:47 AM,4.8,19.77,,,,,,,
49,01/30/26 10:50:48 AM,7.1,19.78,,,,,,,
50,01/30/26 10:50:49 AM,7.1,19.78,,,,,,,
51,01/30/26 10:50:50 AM,7.1,19.78,,,,,,,
52,01/30/26 10:50:51 AM,7.1,19.78,,,,,,,
53,01/30/26 10:50:52 AM,7.1,19.78,,,,,,,
54,01/30/26 10:50:53 AM,4.8,19.78,,,,,,,
55,01/30/26 10:50:54 AM,7.1,19.78,,,,,,,
56,01/30/26 10:50:55 AM,7.1,19.80,,,,,,,
57,01/30/26 10:50:56 AM,7.1,19.78,,,,,,,
58,01/30/26 10:50:57 AM,4.8,19.78,,,,,,,
59,01/30/26 10:50:58 AM,7.1,19.78,,,,,,,
60,01/30/26 10:50:59 AM,7.1,19.78,,,,,,,
61,01/30/26 10:51:00 AM,7.1,19.80,,,,,,,
62,01/30/26 10:51:01 AM,7.1,19.80,,,,,,,
63,01/30/26 10:51:02 AM,7.1,19.80,,,,,,,
64,01/30/26 10:51:03 AM,7.1,19.80,,,,,,,
65,01/30/26 10:51:04 AM,7.1,19.80,,,,,,,
66,01/30/26 10:51:05 AM,7.1,19.80,,,,,,,
67,01/30/26 10:51:06 AM,7.1,19.81,,,,,,,
68,01/30/26 10:51:07 AM,7.1,19.80,,,,,,,
69,01/30/26 10:51:08 AM,7.1,19.80,,,,,,,
70,01/30/26 10:51:09 AM,7.1,19.81,,,,,,,
71,01/30/26 10:51:10 AM,7.1,19.81,,,,,,,
72,01/30/26 10:51:11 AM,7.1,19.81,,,,,,,
73,01/30/26 10:51:12 AM,7.1,19.81,,,,,,,
74,01/30/26 10:51:13 AM,7.1,19.81,,,,,,,
75,01/30/26 10:51:14 AM,7.1,19.81,,,,,,,
76,01/30/26 10:51:15 AM,4.8,19.81,,,,,,,
77,01/30/26 10:51:16 AM,7.1,19.81,,,,,,,
78,01/30/26 10:51:17 AM,7.1,19.81,,,,,,,
79,01/30/26 10:51:18 AM,4.8,19.82,,,,,,,
80,01/30/26 10:51:19 AM,7.1,19.81,,,,,,,
81,01/30/26 10:51:20 AM,4.8,19.81,,,,,,,
82,01/30/26 10:51:21 AM,7.1,19.81,,,,,,,
83,01/30/26 10:51:22 AM,7.1,19.81,,,,,,,
84,01/30/26 10:51:23 AM,7.1,19.82,,,,,,,
85,01/30/26 10:51:24 AM,7.1,19.82,,,,,,,
86,01/30/26 10:51:25 AM,7.1,19.82,,,,,,,
87,01/30/26 10:51:26 AM,7.1,19.82,,,,,,,
88,01/30/26 10:51:27 AM,7.1,19.82,,,,,,,
89,01/30/26 10:51:28 AM,4.8,19.82,,,,,,,
90,01/30/26 10:51:29 AM,7.1,19.82,,,,,,,
91,01/30/26 10:51:30 AM,4.8,19.82,,,,,,,
92,01/30/26 10:51:31 AM,7.1,19.82,,,,,,,
93,01/30/26 10:51:32 AM,7.1,19.82,,,,,,,
94,01/30/26 10:51:33 AM,7.1,19.82,,,,,,,
95,01/30/26 10:51:34 AM,7.1,19.82,,,,,,,
96,01/30/26 10:51:35 AM,7.1,19.84,,,,,,,
97,01/30/26 10:51:36 AM,7.1,19.84,,,,,,,
98,01/30/26 10:51:37 AM,7.1,19.84,,,,,,,
99,01/30/26 10:51:38 AM,7.1,19.84,,,,,,,
100,01/30/26 10:51:39 AM,7.1,19.84,,,,,,,
101,01/30/26 10:51:40 AM,7.1,19.84,,,,,,,
102,01/30/26 10:51:41 AM,3.7,19.84,,,,,,,
103,01/30/26 10:51:42 AM,7.1,19.84,,,,,,,
104,01/30/26 10:51:43 AM,7.1,19.85,,,,,,,
