"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1,03/24/26 11:32:34 AM,275.2,21.09,,,,,
2,03/24/26 11:32:35 AM,274.8,21.07,,,,,
3,03/24/26 11:32:36 AM,274.5,21.07,,,,,
4,03/24/26 11:32:37 AM,274.1,21.07,,,,,
5,03/24/26 11:32:38 AM,274.1,21.07,,,,,
6,03/24/26 11:32:39 AM,273.7,21.05,,,,,
7,03/24/26 11:32:40 AM,273.7,21.04,,,,,
8,03/24/26 11:32:41 AM,273.3,21.07,,,,,
9,03/24/26 11:32:42 AM,272.9,21.08,,,,,
10,03/24/26 11:32:43 AM,272.2,21.04,,,,,
11,03/24/26 11:32:44 AM,271.5,21.00,,,,,
12,03/24/26 11:32:45 AM,271.5,20.97,,,,,
13,03/24/26 11:32:46 AM,270.3,20.97,,,,,
14,03/24/26 11:32:47 AM,270.0,20.93,,,,,
15,03/24/26 11:32:48 AM,269.2,20.89,,,,,
16,03/24/26 11:32:49 AM,268.8,20.91,,,,,
17,03/24/26 11:32:50 AM,268.5,20.91,,,,,
18,03/24/26 11:32:51 AM,268.5,20.91,,,,,
19,03/24/26 11:32:52 AM,267.3,20.88,,,,,
20,03/24/26 11:32:53 AM,267.3,20.88,,,,,
21,03/24/26 11:32:54 AM,266.6,20.87,,,,,
22,03/24/26 11:32:55 AM,266.2,20.85,,,,,
23,03/24/26 11:32:56 AM,265.5,20.81,,,,,
24,03/24/26 11:32:57 AM,264.3,20.77,,,,,
25,03/24/26 11:32:58 AM,262.8,20.79,,,,,
26,03/24/26 11:32:59 AM,252.3,20.71,,,,,
27,03/24/26 11:33:00 AM,253.4,20.91,Logged,,,,
28,03/24/26 11:33:01 AM,263.1,21.09,,,,,
29,03/24/26 11:33:02 AM,257.1,21.20,,,,,
30,03/24/26 11:33:03 AM,256.7,21.19,,,,,
31,03/24/26 11:33:04 AM,256.3,21.15,,,,,
32,03/24/26 11:33:05 AM,257.5,21.05,,,,,
33,03/24/26 11:33:06 AM,14.8,22.33,,,,,
34,03/24/26 11:33:07 AM,8.5,22.38,,,,,
35,03/24/26 11:33:08 AM,8.2,22.47,,,,,
36,03/24/26 11:33:09 AM,8.2,22.55,,,,,
37,03/24/26 11:33:10 AM,7.8,22.58,,,,,
38,03/24/26 11:33:11 AM,7.8,22.53,,,,,
39,03/24/26 11:33:12 AM,8.2,23.12,,,,,
40,03/24/26 11:33:13 AM,7.4,23.04,,,,,
41,03/24/26 11:33:14 AM,7.0,22.89,,,,,
42,03/24/26 11:33:15 AM,8.9,23.05,,,,,
43,03/24/26 11:33:16 AM,37.5,23.30,,,,,
44,03/24/26 11:33:17 AM,373.3,23.21,,,,,
45,03/24/26 11:33:18 AM,15.6,22.97,,,,,
46,03/24/26 11:33:19 AM,14.8,22.65,,,,,
47,03/24/26 11:33:20 AM,14.5,22.14,,,,,
48,03/24/26 11:33:21 AM,14.8,22.10,,,,,
49,03/24/26 11:33:22 AM,14.8,22.19,,,,,
50,03/24/26 11:33:23 AM,10.7,26.01,,,,,
51,03/24/26 11:33:24 AM,16.6,26.11,,,,,
52,03/24/26 11:33:25 AM,20.7,26.26,,,,,
53,03/24/26 11:33:26 AM,20.7,26.29,,,,,
54,03/24/26 11:33:27 AM,18.5,26.21,,,,,
55,03/24/26 11:33:28 AM,18.9,26.23,,,,,
56,03/24/26 11:33:29 AM,16.6,26.41,,,,,
57,03/24/26 11:33:30 AM,13.7,26.59,,,,,
58,03/24/26 11:33:31 AM,12.2,26.62,,,,,
59,03/24/26 11:33:32 AM,11.8,26.63,,,,,
60,03/24/26 11:33:33 AM,11.8,26.61,,,,,
61,03/24/26 11:33:34 AM,11.1,26.59,,,,,
62,03/24/26 11:33:35 AM,11.1,26.57,,,,,
63,03/24/26 11:33:36 AM,11.1,26.54,,,,,
64,03/24/26 11:33:37 AM,11.1,26.51,,,,,
65,03/24/26 11:33:38 AM,11.1,26.47,,,,,
66,03/24/26 11:33:39 AM,10.7,26.43,,,,,
67,03/24/26 11:33:40 AM,10.7,26.38,,,,,
68,03/24/26 11:33:41 AM,10.7,26.34,,,,,
69,03/24/26 11:33:42 AM,11.1,26.33,,,,,
70,03/24/26 11:33:43 AM,10.7,26.30,,,,,
71,03/24/26 11:33:44 AM,11.1,26.29,,,,,
72,03/24/26 11:33:45 AM,11.1,26.29,,,,,
73,03/24/26 11:33:46 AM,10.7,26.29,,,,,
74,03/24/26 11:33:47 AM,10.7,26.27,,,,,
75,03/24/26 11:33:48 AM,10.7,26.27,,,,,
76,03/24/26 11:33:49 AM,10.7,26.26,,,,,
77,03/24/26 11:33:50 AM,10.7,26.26,,,,,
78,03/24/26 11:33:51 AM,10.7,26.25,,,,,
79,03/24/26 11:33:52 AM,10.7,26.25,,,,,
80,03/24/26 11:33:53 AM,10.7,26.25,,,,,
81,03/24/26 11:33:54 AM,10.7,26.23,,,,,
82,03/24/26 11:33:55 AM,10.0,26.23,,,,,
83,03/24/26 11:33:56 AM,10.7,26.25,,,,,
84,03/24/26 11:33:57 AM,10.0,26.25,,,,,
85,03/24/26 11:33:58 AM,10.0,26.27,,,,,
86,03/24/26 11:33:59 AM,10.4,26.29,,,,,
87,03/24/26 11:34:00 AM,10.4,26.30,,,,,
88,03/24/26 11:34:01 AM,9.6,26.31,,,,,
89,03/24/26 11:34:02 AM,9.6,26.31,,,,,
90,03/24/26 11:34:03 AM,10.4,26.31,,,,,
91,03/24/26 11:34:04 AM,9.6,26.33,,,,,
92,03/24/26 11:34:05 AM,10.0,26.34,,,,,
93,03/24/26 11:34:06 AM,10.0,26.34,,,,,
94,03/24/26 11:34:07 AM,10.0,26.35,,,,,
95,03/24/26 11:34:08 AM,10.0,26.35,,,,,
96,03/24/26 11:34:09 AM,10.0,26.37,,,,,
97,03/24/26 11:34:10 AM,9.2,26.38,,,,,
98,03/24/26 11:34:11 AM,9.2,26.38,,,,,
99,03/24/26 11:34:12 AM,9.2,26.38,,,,,
100,03/24/26 11:34:13 AM,9.2,26.39,,,,,
101,03/24/26 11:34:14 AM,9.2,26.39,,,,,
102,03/24/26 11:34:15 AM,9.2,26.39,,,,,
103,03/24/26 11:34:16 AM,9.2,26.41,,,,,
104,03/24/26 11:34:17 AM,9.2,26.41,,,,,
105,03/24/26 11:34:18 AM,9.6,26.42,,,,,
106,03/24/26 11:34:19 AM,9.6,26.43,,,,,
107,03/24/26 11:34:20 AM,9.6,26.45,,,,,
108,03/24/26 11:34:21 AM,9.6,26.45,,,,,
109,03/24/26 11:34:22 AM,9.6,26.46,,,,,
110,03/24/26 11:34:23 AM,9.6,26.47,,,,,
111,03/24/26 11:34:24 AM,9.2,26.49,,,,,
112,03/24/26 11:34:25 AM,9.2,26.49,,,,,
113,03/24/26 11:34:26 AM,9.2,26.50,,,,,
114,03/24/26 11:34:27 AM,9.2,26.51,,,,,
115,03/24/26 11:34:28 AM,10.0,26.51,,,,,
116,03/24/26 11:34:29 AM,10.7,26.53,,,,,
117,03/24/26 11:34:30 AM,10.7,26.54,,,,,
118,03/24/26 11:34:31 AM,9.2,26.54,,,,,
119,03/24/26 11:34:32 AM,10.7,26.54,,,,,
120,03/24/26 11:34:33 AM,10.0,26.55,,,,,
121,03/24/26 11:34:34 AM,10.0,26.55,,,,,
122,03/24/26 11:34:35 AM,10.0,26.57,,,,,
123,03/24/26 11:34:36 AM,10.0,26.57,,,,,
124,03/24/26 11:34:37 AM,10.0,26.57,,,,,
125,03/24/26 11:34:38 AM,10.7,26.58,,,,,
126,03/24/26 11:34:39 AM,10.7,26.59,,,,,
127,03/24/26 11:34:40 AM,11.5,26.59,,,,,
128,03/24/26 11:34:41 AM,10.7,26.59,,,,,
129,03/24/26 11:34:42 AM,10.7,26.59,,,,,
130,03/24/26 11:34:43 AM,10.7,26.61,,,,,
131,03/24/26 11:34:44 AM,10.7,26.61,,,,,
132,03/24/26 11:34:45 AM,10.7,26.61,,,,,
133,03/24/26 11:34:46 AM,10.7,26.61,,,,,
134,03/24/26 11:34:47 AM,10.7,26.61,,,,,
135,03/24/26 11:34:48 AM,10.7,26.61,,,,,
136,03/24/26 11:34:49 AM,10.7,26.62,,,,,
137,03/24/26 11:34:50 AM,10.7,26.62,,,,,
138,03/24/26 11:34:51 AM,10.7,26.63,,,,,
139,03/24/26 11:34:52 AM,11.5,26.63,,,,,
140,03/24/26 11:34:53 AM,11.5,26.65,,,,,
141,03/24/26 11:34:54 AM,11.5,26.65,,,,,
142,03/24/26 11:34:55 AM,11.5,26.65,,,,,
143,03/24/26 11:34:56 AM,11.5,26.65,,,,,
144,03/24/26 11:34:57 AM,10.7,26.66,,,,,
145,03/24/26 11:34:58 AM,11.5,26.66,,,,,
146,03/24/26 11:34:59 AM,11.5,26.66,,,,,
147,03/24/26 11:35:00 AM,10.7,26.67,,,,,
148,03/24/26 11:35:01 AM,11.5,26.67,,,,,
149,03/24/26 11:35:02 AM,11.5,26.69,,,,,
150,03/24/26 11:35:03 AM,11.5,26.69,,,,,
151,03/24/26 11:35:04 AM,11.5,26.70,,,,,
152,03/24/26 11:35:05 AM,11.5,26.70,,,,,
153,03/24/26 11:35:06 AM,12.9,26.71,,,,,
154,03/24/26 11:35:07 AM,10.7,26.71,,,,,
155,03/24/26 11:35:08 AM,11.5,26.73,,,,,
156,03/24/26 11:35:09 AM,10.7,26.73,,,,,
157,03/24/26 11:35:10 AM,10.7,26.74,,,,,
158,03/24/26 11:35:11 AM,11.5,26.74,,,,,
